#blinkered/dropped/1 words=56321
ABAJARA	2	gut,ia	9,4
ABAJEN	2	gut,ia	3,2
ABALADA	2	ia,wiki:es	13,8
ABALADAS	2	ia,wiki:es	7,3
ABALADO	2	ia,wiki:es	24,5
ABALADOS	2	ia,wiki:es	19,1
ABALANCES	2	gut,ia	1,5
ABALANDO	2	ia,wiki:es	2,1
ABALANZADA	2	ia,wiki:es	1,1
ABALANZARA	2	ia,wiki:es,wikisource:es	11,13,1
ABALANZARAN	2	ia,wiki:es	4,8
ABALANZARIA	2	gut,wiki:es,wikisource:es	2,3,1
ABALANZARNOS	2	ia,wikisource:es	3,1
ABALAR	2	ia,wiki:es,wikisource:es	25,7,1
ABALEA	2	ia,wiki:es	3,2
ABALEADA	2	ia,wiki:es,wikisource:es	2,6,1
ABALEADOS	2	ia,wiki:es	12,7
ABANDERE	2	lz:spa_news_2023_1M,lz:spa_news_2024_1M,wiki:es,wikisource:es	5,1,1,1
ABANDONADLA	2	gut,ia	1,4
ABANDONADLO	2	ia,wikisource:es	1,3
ABANDONANDOOS	2	gut,ia	1,1
ABANDONARAIS	2	gut,wikisource:es	2,2
ABANDONARES	2	gut,ia	2,11
ABANDONARIAIS	2	gut,wikisource:es	3,1
ABANDONASEIS	2	gut,wikisource:es	1,2
ABANDONASES	2	ia,wikisource:es	3,3
ABANDONATE	2	gut,ia	5,10
ABANDONISTA	2	ia,wiki:es	1,10
ABANICADA	2	ia,wiki:es,wikisource:es	4,7,1
ABANICADO	2	lz:spa_news_2023_1M,wiki:es	1,9
ABANICANDOLA	2	gut,wiki:es,wikisource:es	3,1,1
ABANICANDOLO	2	ia,wiki:es	1,2
ABANICANDOME	2	gut,wikisource:es	2,1
ABANICARAN	2	gut,wikisource:es	1,1
ABANICARE	2	ia,wiki:es	1,1
ABANIQUE	2	gut,wiki:es,wikisource:es	1,2,1
ABANIQUEN	2	gut,wikisource:es	2,2
ABARATADOS	2	ia,wiki:es,wikisource:es	3,3,1
ABARATARLA	2	ia,wiki:es	2,3
ABARATARLO	2	ia,wiki:es,wikisource:es	3,9,1
ABARATARLOS	2	ia,wiki:es,wikisource:es	2,3,1
ABARATARON	2	ia,wiki:es	7,22
ABARATEN	2	ia,wiki:es,wikisource:es	5,4,2
ABARCASEN	2	ia,wiki:es	1,10
ABARQUEMOS	2	gut,ia	1,2
ABARQUEROS	2	gut,wikisource:es	1,2
ABARQUILLAMIENTO	2	ia,wiki:es	4,3
ABARROTAMIENTO	2	ia,wiki:es	11,6
ABARROTARAN	2	lz:spa_news_2023_1M,lz:spa_news_2024_1M,wiki:es	1,1,5
ABARROTARIA	2	ia,wiki:es	6,1
ABASI	2	ia,wiki:es	32,1998
ABASTECERIAN	2	ia,wiki:es	4,20
ABASTECERLAS	2	gut,wiki:es,wikisource:es	3,19,3
ABASTECI	2	gut,ia	1,66
ABATIREMOS	2	gut,wikisource:es	1,1
ABATIRLES	2	gut,wiki:es	3,3
ABATIRNOS	2	gut,ia	3,2
ABDICARAN	2	ia,wiki:es,wikisource:es	2,8,1
ABDICARIAN	2	ia,wiki:es	2,1
ABDIQUES	2	ia,wiki:es	2,1
ABDUCCIONES	2	ia,wiki:es	6,116
ABDUCE	2	ia,wiki:es	87,29
ABDUCIENDO	2	ia,wiki:es	5,10
ABDUCTORA	2	ia,wiki:es	2,2
ABDUCTORES	2	ia,wiki:es	86,45
ABDUZCA	2	ia,wiki:es	2,1
ABDUZCAN	2	tat,wiki:es	1,3
ABEJERA	2	ia,wiki:es	8,66
ABEJERO	2	ia,wiki:es	11,102
ABETAL	2	ia,wiki:es	5,18
ABINA	2	ia,wiki:es	17,5
ABISAGRADA	2	ia,wiki:es	14,29
ABITARE	2	ia,wiki:es	5,33
ABITAS	2	ia,wiki:es	6,2
