#blinkered/dropped/1 words=72846
ABACIALES	2	gut,wiki:es	4,75
ABADEJOS	2	gut,wiki:es,wikisource:es	3,23,1
ABAJARA	2	gut,ia	9,2
ABAJE	2	gut,wikisource:es	7,4
ABALADA	2	ia,wiki:es	1,8
ABALADOS	2	ia,wiki:es	2,1
ABALANCES	2	gut,ia	1,1
ABALANZANDO	2	gut,wiki:es,wikisource:es	4,4,2
ABALANZARA	2	ia,wiki:es,wikisource:es	1,13,1
ABALANZARIA	2	gut,wiki:es,wikisource:es	2,3,1
ABALANZARNOS	2	ia,wikisource:es	2,1
ABALANZASE	2	gut,wiki:es,wikisource:es	3,1,3
ABALEADO	2	web:elespectador.com,wiki:es	1,17
ABALEADOS	2	ia,wiki:es	2,7
ABALEARON	2	lz:spa_news_2024_1M,web:elespectador.com	1,1
ABANDERADAS	2	lz:spa_news_2023_1M,lz:spa_news_2024_1M,wiki:es,wikisource:es	1,1,74,5
ABANDERAN	2	lz:spa_news_2024_1M,wiki:es	2,12
ABANDERANDO	2	lz:spa_news_2023_1M,lz:spa_news_2024_1M,wiki:es,wikisource:es	1,1,29,2
ABANDERE	2	lz:spa_news_2023_1M,lz:spa_news_2024_1M,wiki:es,wikisource:es	5,1,1,1
ABANDONABAS	2	gut,wiki:es,wikisource:es	1,1,3
ABANDONADLA	2	gut,ia	1,1
ABANDONALA	2	gut,wikisource:es	2,1
ABANDONANDOTE	2	gut,wikisource:es	3,2
ABANDONAOS	2	gut,wikisource:es	6,4
ABANDONARAIS	2	gut,wikisource:es	2,2
ABANDONARES	2	gut,ia	2,1
ABANDONARIAIS	2	gut,wikisource:es	3,1
ABANDONASEIS	2	gut,wikisource:es	1,2
ABANICADAS	2	gut,wiki:es,wikisource:es	1,9,2
ABANICADO	2	lz:spa_news_2023_1M,wiki:es	1,9
ABANICANDOLA	2	gut,wiki:es,wikisource:es	3,1,1
ABANICANDOLE	2	gut,wikisource:es	4,1
ABANICANDOLO	2	ia,wiki:es	1,2
ABANICANDOME	2	gut,wikisource:es	2,1
ABANICARAN	2	gut,wikisource:es	1,1
ABANIQUE	2	gut,wiki:es,wikisource:es	1,2,1
ABANIQUEN	2	gut,wikisource:es	2,2
ABARATARLOS	2	ia,wiki:es,wikisource:es	1,3,1
ABARATARON	2	ia,wiki:es	3,22
ABARATE	2	lz:spa_news_2023_1M,wiki:es,wikisource:es	2,5,3
ABARATEN	2	ia,wiki:es,wikisource:es	1,4,2
ABARQUEROS	2	gut,wikisource:es	1,2
ABARROTANDO	2	lz:spa_news_2023_1M,wiki:es	3,29
ABARROTARAN	2	lz:spa_news_2023_1M,lz:spa_news_2024_1M,wiki:es	1,1,5
