#blinkered/attestations/2 language=es words=44116 sources=26 built=2026-09-21 digest=dddb6c2a243211b6
#tokens ebible:spaRV1909=466377 gut=43198651 ia=35606640 lz:spa_news_2023_1M=7983138 lz:spa_news_2024_1M=7685108 tat=2269149 web:20minutos.es=268407 web:abc.es=538329 web:ciudadseva.com=27689 web:clarin.com=285962 web:elcomercio.pe=243253 web:eldiario.es=605905 web:elespectador.com=456549 web:elnacional.com=249186 web:eltiempo.com=338306 web:eluniversal.com.mx=175194 web:lanacion.com.ar=179118 web:larazon.es=224745 web:latercera.com=99080 web:lavanguardia.com=1866 web:letraslibres.com=208010 web:milenio.com=189597 web:pagina12.com.ar=127964 web:publico.es=184864 web:rtve.es=182169 wiki:es=858375744 wikisource:es=43016458
DESMANDE	gut,wikisource:es	13,7	gut:16110 gut:18005 wikisource:es:12383 wikisource:es:17915
JURADLO	gut,wikisource:es	13,7	gut:53588 gut:56454 wikisource:es:16226 wikisource:es:16257
JURARME	gut,wikisource:es	13,7	gut:16201 gut:17013 wikisource:es:15629 wikisource:es:29617
PASIONCILLA	gut,wikisource:es	13,7	gut:17073 gut:17340 wikisource:es:11234 wikisource:es:15606
SOLDADESCO	gut,web:larazon.es,wikisource:es	13,1,7	gut:12457 gut:17340 web:larazon.es:https://www.larazon.es/cultura/segunda-guerra-mundial-bando-derrotado_202609206aafa25b842478155a4128bd.html wikisource:es:2440 wikisource:es:14927
CAMBUR	gut,ia,lz:spa_news_2023_1M,web:elnacional.com,wiki:es,wikisource:es	1,1,2,1,119,1	gut:60376 ia:psicologia-del-color-eva-heller/Psicologia%20del%20color%20-%20Eva%20Heller_djvu.txt lz:spa_news_2023_1M:http://www.aguilardigital.es/2023/11/20/justicia-invierte-medio-millon-de-euros-para-rehabilitar-el-palacio-barroco-que-alberga-la-sede-judicial-de-aguilar-de-la-frontera/ lz:spa_news_2023_1M:https://www.objetivofamosos.com/vuelven-las-peliculas-bilingues-con-sonora-cinemas-en-arvada/ web:elnacional.com:https://www.elnacional.com/2014/08/una-discapacidad-una-bendicion_263797/ wiki:es:4665 wiki:es:32864 wikisource:es:415351
BLINDANDO	ia,lz:spa_news_2023_1M,lz:spa_news_2024_1M,web:eldiario.es,wiki:es,wikisource:es	1,1,2,2,23,1	ia:SegundaGuerraMundial19391945/Segunda%20Guerra%20Mundial%2001.%20El%20rearme%20aleman%20y%20el%20inicio%20de%20la%20contienda%2C%201919-1939_djvu.txt lz:spa_news_2023_1M:https://www.nacion.com/sucesos/accidentes/accidentes-de-transito-dejan-dos-fallecidos-en/VFXPE5YAHZDCJGPPXQKQPK7U54/story/ lz:spa_news_2024_1M:https://www.colombia.com/tecnologia/how-to/personaliza-whatsapp-en-modo-violeta-455811 lz:spa_news_2024_1M:https://elpueblodigital.uy/resumen-de-la-fecha-9-nacional-lider-penarol-vs-boston-river-y-goes-asciende-en-la-liga/ web:eldiario.es:https://www.eldiario.es/politica/ultima-hora-crisis-ceuta-actualidad-politica-directo_6_13481026_1124689.html wiki:es:4865 wiki:es:37163 wikisource:es:19251
REGODEANDOSE	gut,ia,lz:spa_news_2023_1M,web:larazon.es,wiki:es,wikisource:es	5,3,1,1,19,5	gut:25956 gut:27736 ia:BibliaSatanica/LaveyAnton-LaBibliaSatnica_djvu.txt ia:ElAmorEnLosTiemposDelColera/GarciaMarquezGabriel-ElAmorEnLosTiemposDelColera_djvu.txt lz:spa_news_2023_1M:https://www.surenio.com.ar/el-nuevo-gabinete-municipal-de-ushuaia/ web:larazon.es:https://www.larazon.es/deportes/ricky-laprovittola-vuelven-hacer-grande-joventut-ganando-supercopa_202609206ab02cf2f8dade401b12cab0.html wiki:es:734071 wiki:es:1039725 wikisource:es:15147 wikisource:es:45155
PENDIDA	gut,ia,wiki:es,wikisource:es	3,13,5,1	gut:62359 gut:66626 ia:BibliaDeCasiodoroDeReina1569/Biblia%20de%20Casiodoro%20de%20Reina%201569_djvu.txt ia:DESARROLLOHUMANODEFELDMANYPAPALIA/DESARROLLO-HUMANO-DE-FELDMAN-Y-PAPALIA_djvu.txt wiki:es:3142512 wiki:es:4180627 wikisource:es:139213
ARRUINARLOS	gut,ia,wiki:es,wikisource:es	6,2,11,11	gut:13608 gut:46279 ia:GarcaVilloslada.MartinLutero.ElFraileHambrientoDeDiosT.1./Garc%C3%ADa-Villoslada.%20Martin%20Lutero.%20El%20fraile%20hambriento%20de%20Dios%20T.1._djvu.txt wiki:es:67761 wiki:es:112801 wikisource:es:10194 wikisource:es:11054
