#blinkered/attestations/2 language=es words=50444 sources=22 built=2026-09-21 digest=6e7953fd7013084c
#tokens ebible:spaRV1909=466377 gut=43198651 ia=128615042 lz:spa_news_2023_1M=7983138 lz:spa_news_2024_1M=7685108 tat=2269149 web:20minutos.es=268407 web:abc.es=538329 web:ciudadseva.com=27689 web:clarin.com=285962 web:elcomercio.pe=243253 web:eldiario.es=605905 web:elespectador.com=456549 web:elnacional.com=249186 web:eltiempo.com=338306 web:eluniversal.com.mx=175194 web:lanacion.com.ar=179118 web:larazon.es=224745 web:latercera.com=99080 web:lavanguardia.com=1866 web:letraslibres.com=208010 web:milenio.com=189597 web:pagina12.com.ar=127964 web:publico.es=184864 web:rtve.es=182169 wiki:es=858375744 wikisource:es=43016458
GOBERNANDOLO	gut,ia,wiki:es,wikisource:es	1,2,16,1	gut:40724 ia:GiorgoVasariVidaDeLosMasExcelentesPintores/Giorgo%20%20Vasari%20-%20Vida%20De%20Los%20Mas%20Excelentes%20Pintores_djvu.txt ia:historia-de-la-conquista-de-mexico-francisco-lopez-de-gomara/Historia_de_la_conquista_de_Mexico_Francisco_Lopez_de_Gomara_djvu.txt wiki:es:98411 wiki:es:157036 wikisource:es:37877
REVERBERADO	gut,ia,wiki:es,wikisource:es	1,2,16,1	gut:64589 ia:diccionario-de-ciencias-ocultas/Diccionario%20de%20Ciencias%20Ocultas_djvu.txt ia:realacademiaespanoladiccionariodelalenguaespanolaediciondeltricentenariorealacademiaespanola2014/Real%20Academia%20Espa%C3%B1ola%20-%20Diccionario%20de%20la%20lengua%20espa%C3%B1ola%20(Edici%C3%B3n%20del%20tricentenario)-Real%20Academia%20Espa%C3%B1ola%20(2014)_djvu.txt wiki:es:16051 wiki:es:238251 wikisource:es:31241
APILANDOSE	gut,ia,wiki:es	2,2,16	gut:40182 gut:63464 ia:SilvinaOcampo.CuentosCompletos1/Silvina%20Ocampo.%20Cuentos%20Completos%201_djvu.txt ia:alberts-2010-biologia-molecular-de-la-celula-5ed/Alberts%20(2010)%20Biologi%CC%81a%20Molecular%20de%20la%20Ce%CC%81lula%205ed_djvu.txt wiki:es:353385 wiki:es:402253
CUANTIFICARLOS	ia,wiki:es	9,9	ia:2014EnsenarAInvestigar/2014_ensenar-a-investigar_una-didactica-nueva-de-la-investigacion-en-ciencias-sociales-y-humanas_djvu.txt ia:IvCongresoLatinoamericanoDeConservacionYRestauracionDeMetal/IvCongresoLatinoamericanoDeConservacionYRestauracionDeMetal_djvu.txt wiki:es:199564 wiki:es:205159
DESEMBRAGAR	ia,wiki:es	9,9	ia:DiccionarioDeLaConjugacionLos12000VerbosCastellanosTheConjugationOf/DiccionarioDeLaConjugacionLos12000VerbosCastellanos_djvu.txt ia:diccionariotecnicoinglesespanol/Diccionario_Tecnico%20-%20Ingles-Espa%C3%B1ol_djvu.txt wiki:es:81800 wiki:es:159972
GRANULA	ia,wiki:es	9,9	ia:ManualCompletoDeLaMaderaLaCarpinteriaYLaEbanisteriaAlbertJackson/Manual_Completo_de_la_Madera_la_Carpinteria_y_la_Ebanisteria_-_Albert_Jackson_djvu.txt ia:NaranjasBook20072013/Naranjas-Book-2007-2013_djvu.txt wiki:es:378286 wiki:es:1478224
PERNOCTEN	ia,wiki:es	9,9	ia:BoeHistrico-EpocaDeLosministrosAnarquistas1936-1937/BOE1936_djvu.txt ia:el-viejo-que-leia-novelas-de-amor/el-viejo-que-leia-novelas-de-amor_djvu.txt wiki:es:204075 wiki:es:211418
REINTERPRETARLO	ia,wiki:es	9,9	ia:48LeyesDelPoder_201902/48%20leyes%20del%20Poder_djvu.txt ia:GillesDeleuzeYGuattariCapitalismoYEsquizofreniaElAntiedipo/Gilles%20Deleuze%20Y%20Guattari%20-%20Capitalismo%20Y%20Esquizofrenia%20-%20El%20Antiedipo_djvu.txt wiki:es:104765 wiki:es:7324682
TORREO	ia,web:milenio.com,wiki:es	9,1,9	ia:1925lavoz/1925_01lavoz_djvu.txt ia:AmericaPeligraSalvadorBorrego/Am%C3%A9rica%20Peligra%20-%20Salvador%20Borrego_djvu.txt web:milenio.com:https://www.milenio.com/estados/refuerzan-vigilancia-rutas-jacarandas-ramales-torreon wiki:es:262630 wiki:es:1174829
DISTORSIONADORES	ia,wiki:es	6,29	ia:ComentarioAlNuevoTestamentoRomanosWilliamHendriksen/comentario_al_nuevo_testamento_-_romanos_-_william_hendriksen%20EDITADA%20no%20lineas_djvu.txt ia:MyersPsicologiaSocial/myers_psicologia%20social_djvu.txt wiki:es:39995 wiki:es:139758
INEXPLICADOS	ia,web:eluniversal.com.mx,wiki:es	6,1,29	ia:ElLibroDeLosEspiritus/El-libro-de-los-Espiritus_djvu.txt ia:copleston-historia-de-la-filosofia-coleccion-completa-un-solo-archivo/Copleston%20-%20Historia%20De%20La%20Filosofia%20%5BVersi%C3%B3n%20En%20DJVU%5D_djvu.txt web:eluniversal.com.mx:https://www.eluniversal.com.mx/opinion/articulista-invitado/pisa-2025-lo-que-explican-la-cobertura-las-pantallas-y-el-curriculo/ wiki:es:751 wiki:es:2463
JAQUEAR	ia,wiki:es,wikisource:es	6,9,1	ia:diccionario-critico-etimologico-castellano-g-ma-corominas-joan-pdf/Diccionario-Critico-Etimologico-Castellano-G-Ma-Corominas-Joan-Pdf_djvu.txt ia:ebiblio-167301-167400/ebiblio-167301-167400%2F167301%20-%20Koonin%20Steven%20E%20-%20%20El%20Clima_djvu.txt wiki:es:6946 wiki:es:664754 wikisource:es:40106
ESPOSAN	ia,wiki:es,wikisource:es	3,29,1	ia:500EjemplosDeNoViolencia.OtraFormaDeContarLaHistoria/500EjemplosDeNoViolenciaOtraFormaDeContarLaHistoria_djvu.txt ia:jung-carl-gustav-el-hombre-y-sus-simbolos/Jung%2C%20Carl%20Gustav%20-%20El%20hombre%20y%20sus%20simbolos_djvu.txt wiki:es:470699 wiki:es:644149 wikisource:es:58228
CANALADA	ia,wiki:es,wikisource:es	3,9,2	ia:cantar-de-mio-cid-ed.-alberto-montaner/Cantar%20de%20Mio%20Cid%20(ed.%20Alberto%20Montaner)_djvu.txt wiki:es:18546 wiki:es:381829 wikisource:es:53233
DESAPROBACIONES	gut,ia,wiki:es	1,6,9	gut:25320 ia:AntoninArtaudMexicoYViajeAlPaisDeLosTarahumaras/Antonin-Artaud-Mexico-y-Viaje-al-pais-de-los-tarahumaras_djvu.txt ia:CastellaniLugonesLiberalismoNuevaCritica/Castellani%20-%20Lugones-Liberalismo-Nueva%20Critica_djvu.txt wiki:es:185980 wiki:es:251603
EMBARRE	gut,ia,wiki:es	1,6,9	gut:53798 ia:CompatriotasBienestarParaSuTL/Compatriotas%2C%20bienestar%20para%20su%20TL_djvu.txt ia:rata_con_thinner/rata_con_thinner_djvu.txt wiki:es:1073077 wiki:es:1233115
TALLADURA	gut,ia,wiki:es	1,6,9	gut:69948 ia:Atlantis_177/atlantidaalien_djvu.txt ia:CatecismoEnciclicas/BibliaDeCasiodoroDeReina1569_djvu.txt wiki:es:516976 wiki:es:703124
MUTARIA	wiki:es,wikisource:es	29,2	wiki:es:43198 wiki:es:56635 wikisource:es:53284 wikisource:es:62173
