#blinkered/attestations/2 language=es words=44660 sources=22 built=2026-09-21 digest=9cd0248cf9d49e37
#tokens ebible:spaRV1909=466377 gut=43198651 ia=35606640 lz:spa_news_2023_1M=7983138 lz:spa_news_2024_1M=7685108 tat=2269149 web:20minutos.es=268407 web:abc.es=538329 web:ciudadseva.com=27689 web:clarin.com=285962 web:elcomercio.pe=243253 web:eldiario.es=605905 web:elespectador.com=456549 web:elnacional.com=249186 web:eltiempo.com=338306 web:eluniversal.com.mx=175194 web:lanacion.com.ar=179118 web:larazon.es=224745 web:latercera.com=99080 web:lavanguardia.com=1866 web:letraslibres.com=208010 web:milenio.com=189597 web:pagina12.com.ar=127964 web:publico.es=184864 web:rtve.es=182169 wiki:es=858375744 wikisource:es=43016458
COMPROBARAMOS	wiki:es,wikisource:es	1,2	wiki:es:7376433 wikisource:es:267689
CONGENIEMOS	wiki:es,wikisource:es	1,2	wiki:es:975592 wikisource:es:18335 wikisource:es:20370
CONSTELARES	wiki:es,wikisource:es	1,2	wiki:es:1126404 wikisource:es:19105 wikisource:es:28941
CONTINUAREN	wiki:es,wikisource:es	1,2	wiki:es:647708 wikisource:es:59444 wikisource:es:69094
COOPERAD	wiki:es,wikisource:es	1,2	wiki:es:10753885 wikisource:es:70506 wikisource:es:238208
COPILLAS	wiki:es,wikisource:es	1,2	wiki:es:2305517 wikisource:es:43626 wikisource:es:44814
CORCOVEE	wiki:es,wikisource:es	1,2	wiki:es:10967248 wikisource:es:49823
CREALA	wiki:es,wikisource:es	1,2	wiki:es:114884 wikisource:es:168292 wikisource:es:168293
CREAREIS	wiki:es,wikisource:es	1,2	wiki:es:6091871 wikisource:es:49646 wikisource:es:123069
CULMINAREMOS	wiki:es,wikisource:es	1,2	wiki:es:160555 wikisource:es:57181 wikisource:es:166218
DANZARAS	wiki:es,wikisource:es	1,2	wiki:es:5616087 wikisource:es:25311 wikisource:es:190042
DEGUELLES	wiki:es,wikisource:es	1,2	wiki:es:11144215 wikisource:es:4202 wikisource:es:31101
DELICADECES	wiki:es,wikisource:es	1,2	wiki:es:6980007 wikisource:es:57138 wikisource:es:57142
DENEGASEN	wiki:es,wikisource:es	1,2	wiki:es:1174436 wikisource:es:3353 wikisource:es:24660
DEPONEMOS	wiki:es,wikisource:es	1,2	wiki:es:8111852 wikisource:es:29461 wikisource:es:47236
DEPRIMIERAN	wiki:es,wikisource:es	1,2	wiki:es:10508266 wikisource:es:5909 wikisource:es:14372
DESCRISTIANIZADO	wiki:es,wikisource:es	1,2	wiki:es:2600917 wikisource:es:50866 wikisource:es:331231
DESECHARIAS	wiki:es,wikisource:es	1,2	wiki:es:1155627 wikisource:es:34520 wikisource:es:36484
DESEMPOLVAN	wiki:es,wikisource:es	1,2	wiki:es:9805513 wikisource:es:49646 wikisource:es:223092
DESENTIERRAS	wiki:es,wikisource:es	1,2	wiki:es:672448 wikisource:es:5236 wikisource:es:32996
DESENVAINARIA	wiki:es,wikisource:es	1,2	wiki:es:9230770 wikisource:es:46388 wikisource:es:50886
DESGANE	wiki:es,wikisource:es	1,2	wiki:es:554848 wikisource:es:12480 wikisource:es:12603
DESMAYARIAN	wiki:es,wikisource:es	1,2	wiki:es:10033715 wikisource:es:39609 wikisource:es:286877
DESTAJERO	wiki:es,wikisource:es	1,2	wiki:es:4668929 wikisource:es:53484 wikisource:es:53763
DESTRABADOS	web:latercera.com,wiki:es,wikisource:es	1,1,2	web:latercera.com:https://www.latercera.com/pulso/noticia/el-precio-de-la-pecera/ wiki:es:9171119 wikisource:es:9783 wikisource:es:332954
DESTRIPADORAS	wiki:es,wikisource:es	1,2	wiki:es:10283201 wikisource:es:28865
DESVISTAN	wiki:es,wikisource:es	1,2	wiki:es:4177328 wikisource:es:77869 wikisource:es:77942
DOLERIAN	wiki:es,wikisource:es	1,2	wiki:es:8895014 wikisource:es:3041 wikisource:es:29477
EJERCITANDOLA	wiki:es,wikisource:es	1,2	wiki:es:5308288 wikisource:es:21353 wikisource:es:78059
EMBESTIRA	wiki:es,wikisource:es	1,2	wiki:es:414041 wikisource:es:29606 wikisource:es:29976
EMBONADO	wiki:es,wikisource:es	1,2	wiki:es:11162293 wikisource:es:122569 wikisource:es:151235
EMBRUJE	wiki:es,wikisource:es	1,2	wiki:es:1962415 wikisource:es:24074 wikisource:es:139171
ENCADENASTE	wiki:es,wikisource:es	1,2	wiki:es:5656160 wikisource:es:21865 wikisource:es:214297
ENCALADURA	wiki:es,wikisource:es	1,2	wiki:es:3714709 wikisource:es:31732 wikisource:es:53636
ENCENDAIS	wiki:es,wikisource:es	1,2	wiki:es:10076843 wikisource:es:61185 wikisource:es:306549
ENCLAUSTRAN	wiki:es,wikisource:es	1,2	wiki:es:7770640 wikisource:es:29582 wikisource:es:63790
ENCOGERIAN	wiki:es,wikisource:es	1,2	wiki:es:9609332 wikisource:es:118798 wikisource:es:135020
ENCONANDOSE	wiki:es,wikisource:es	1,2	wiki:es:451944 wikisource:es:53284 wikisource:es:62173
ENDILGARNOS	wiki:es,wikisource:es	1,2	wiki:es:8175197 wikisource:es:29401 wikisource:es:29423
ENFIESTADA	wiki:es,wikisource:es	1,2	wiki:es:2010778 wikisource:es:3142 wikisource:es:58648
ENJARETAN	wiki:es,wikisource:es	1,2	wiki:es:6019376 wikisource:es:29364
ENJAULARAN	wiki:es,wikisource:es	1,2	wiki:es:5167812 wikisource:es:28564 wikisource:es:203662
ENJAULE	wiki:es,wikisource:es	1,2	wiki:es:4232211 wikisource:es:11930 wikisource:es:305612
ENLOQUECERIAN	wiki:es,wikisource:es	1,2	wiki:es:9721885 wikisource:es:42970 wikisource:es:207745
ENMOHEZCAN	wiki:es,wikisource:es	1,2	wiki:es:9514066 wikisource:es:24087 wikisource:es:148134
ENROLLANDOLOS	wiki:es,wikisource:es	1,2	wiki:es:229951 wikisource:es:12711 wikisource:es:12748
ENTUSIASMARLOS	wiki:es,wikisource:es	1,2	wiki:es:8700749 wikisource:es:33726 wikisource:es:221684
ENVIALAS	wiki:es,wikisource:es	1,2	wiki:es:4887957 wikisource:es:172101 wikisource:es:229434
ENVICIO	wiki:es,wikisource:es	1,2	wiki:es:10686759 wikisource:es:63535 wikisource:es:114771
ESCABECHO	wiki:es,wikisource:es	1,2	wiki:es:8269984 wikisource:es:18031
ESCUPISTE	wiki:es,wikisource:es	1,2	wiki:es:5074449 wikisource:es:26771 wikisource:es:187455
ESCURRIRLE	wiki:es,wikisource:es	1,2	wiki:es:27186 wikisource:es:12389 wikisource:es:279649
ESQUILMARAN	wiki:es,wikisource:es	1,2	wiki:es:793558 wikisource:es:46070 wikisource:es:241844
ESTRECHANDOTE	wiki:es,wikisource:es	1,2	wiki:es:5414238 wikisource:es:18349 wikisource:es:54072
ESTRECHARSELA	wiki:es,wikisource:es	1,2	wiki:es:3013489 wikisource:es:31707 wikisource:es:51282
EVACUARE	wiki:es,wikisource:es	1,2	wiki:es:4561536 wikisource:es:1496 wikisource:es:270976
